#Name, RA, DEC, MatchID, MatchRA, MatchDEC," Search Distance ("")", designation, ZooniverseID, glon, glat, w1mpro, w1sigmpro, w2mpro, w2sigmpro, w3mpro, w3sigmpro, w4mpro, w4sigmpro, j_m_2mass, j_msig_2mass, h_m_2mass, h_msig_2mass, k_m_2mass, k_msig_2mass, j_h, h_k, A_Vmag, A_B_V, A_Bmag, A_gMag, A_rMag, A_iMag, A_Verr, A_B_Verr, A_Berr, A_gErr, A_rErr, A_iErr, A_objid, A_dstArcSec, A_contamination, G_source_id, G_phot_g_mean_mag,,, G_parallax, G_parallax_error, G_pmra, G_pmra_error, G_pmdec, G_pmdec_error, G_objid, G_dstArcSec, G_contamination, P_gMeanPSFMag, P_gMeanPSFMagErr, P_iMeanPSFMag, P_iMeanPSFMagErr, P_rMeanPSFMag, P_rMeanPSFMagErr, P_yMeanPSFMag, P_yMeanPSFMagErr, P_zMeanPSFMag, P_zMeanPSFMagErr, P_nDetections, P_dstArcSec, P_contamination, T_id, T_pmRA, T_e_pmRA, T_pmDEC, T_e_pmDEC, T_PMflag, T_plx, T_e_plx, T_PARflag, T_dstArcSec, T_contamination, ZooniverseURL,,,,,,,,,,,,,,,,,,
#@string, ra, dec, int, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, int, string, float,,, float, float, float, float, float, float, string, float, int, float, float, float, float, float, float, float, float, float, float, int, float, int, string, float, float, float, float, string, float, float, string, float, int, string,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
Name,RA,DEC,MatchID,MatchRA,MatchDEC,dstArcSec,designation,ZooniverseID,glon,glat,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,j_h,h_k,A_Vmag,A_B_V,A_Bmag,A_gMag,A_rMag,A_iMag,A_Verr,A_B_Verr,A_Berr,A_gErr,A_rErr,A_iErr,A_objid,A_dstArcSec,A_contamination,G_source_id,G_phot_g_mean_mag,G_phot_g_mag_err,G_phot_g_mag_err_final,G_parallax,G_parallax_error,G_pmra,G_pmra_error,G_pmdec,G_pmdec_error,G_objid,G_dstArcSec,G_contamination,P_gMeanPSFMag,P_gMeanPSFMagErr,P_iMeanPSFMag,P_iMeanPSFMagErr,P_rMeanPSFMag,P_rMeanPSFMagErr,P_yMeanPSFMag,P_yMeanPSFMagErr,P_zMeanPSFMag,P_zMeanPSFMagErr,P_nDetections,P_dstArcSec,P_contamination,T_id,T_pmRA,T_e_pmRA,T_pmDEC,T_e_pmDEC,T_PMflag,T_plx,T_e_plx,T_PARflag,T_dstArcSec,T_contamination,ZooniverseURL,J_Bmag,J_Bmagerr,J_Vmag,J_Vmagerr,sdss_umag,sdss_uerr,sdss_gmag,sdss_gerr,sdss_rmag,sdss_rerr,sdss_imag,sdss_ierr,sdss_zmag,sdss_zerr,use_tycho,use_gaia,use_ps,use_sdss
AWI0005yp1,80.26995833,-10.34916667,355889,80.2699683,-10.3491911,0.094777575,J052104.79-102057.0,AWI0005yp1,212.14839,-24.7223198,8.797,0.023,8.753,0.02,7.508,0.021,5.842,0.046,9.067,0.029,8.919,0.022,8.876,0.022,0.148,0.043,9.96,0.149,10.11,10.165,99.999,99.999,0,0.051,0.051,0.152,9.999,9.999,5839816,0.112029691,0,3.01E+18,9.650620861,0.000758025,0.010467789,4.684679571,0.235488105,-2.229784763,0.128228216,6.950538283,0.115373098,3.01E+18,0.070621028,0,NaN,NaN,9.52536,0.071974,NaN,NaN,NaN,NaN,NaN,NaN,4,0.477654579,44,24526756,-2.22978,0.128228,6.95054,0.115373,tgas,4.68468,0.235488,tgas,0.093595104,0,https://talk.diskdetective.org/#/subjects/AWI0005yp1,10.068,0.048,9.781,0.028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005we7,80.72058333,0.932722222,376055,80.7205868,0.9327307,0.032972406,J052252.94+005557.8,AWI0005we7,201.5581798,-19.1429652,9.552,0.023,9.583,0.021,9.246,0.043,6.629,0.08,9.683,0.023,9.631,0.023,9.638,0.024,0.052,-0.007,10.23,0.163,10.393,10.215,10.178,10.226,0.092,0.097,0.031,0.004,0.062,0.023,36581777,0.085271775,0,3.22E+18,10.09070495,0.001523525,0.010550883,3.146370626,0.258039529,1.562375604,0.981288617,-0.3129819,0.851169688,3.22E+18,0.053272786,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67,0.053123957,56,264594259,1.56238,0.981289,-0.312982,0.85117,tgas,3.14637,0.25804,tgas,0.062284161,0,https://talk.diskdetective.org/#/subjects/AWI0005we7,10.32,0.051,10.092,0.03,11.637,0.001,10.224,0.00049,10.213,0.00049,10.285,0.00049,10.914,0.002,TRUE,FALSE,FALSE,FALSE
AWI0005yp9,80.765875,-4.678805556,386965,80.765915,-4.678827,0.162965854,J052303.81-044043.7,AWI0005yp9,206.8537618,-21.7662293,10.116,0.023,9.653,0.021,7.78,0.021,5.858,0.046,11.663,0.024,10.978,0.024,10.665,0.023,0.685,0.313,14.434,1.245,15.679,15.047,13.912,13.56,0.026,0.029,0.012,0.113,0.057,0.312,5706395,0.114380344,0,3.21E+18,13.60051806,0.003064542,0.010880782,NaN,NaN,NaN,NaN,NaN,NaN,3.21E+18,0.044385898,0,14.8602,0.013823,13.3808,0.013913,13.8605,0.005177,12.8857,0.010738,13.0856,0.003572,77,0.045285918,14,4202571,-3,2.7,-1.8,3.7,ucac4,NaN,NaN,,0.042120545,0,https://talk.diskdetective.org/#/subjects/AWI0005yp9,15.2,0.1,14.4,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005web,80.87920833,-1.073222222,342380,80.8792135,-1.0732267,0.024610832,J052331.01-010423.6,AWI0005web,203.5030677,-19.9739114,6.941,0.035,6.474,0.019,4.513,0.016,1.817,0.022,9.147,0.021,8.466,0.042,7.856,0.021,0.681,0.61,10.402,0.503,10.905,10.693,10.285,10.174,0.017,0.053,0.05,0.032,0.01,0.017,226386,0.048603475,0,3.22E+18,10.24075701,0.00234499,0.01070042,2.905015885,0.344554966,1.146189294,1.066628324,-0.338164787,1.075732222,3.22E+18,0.090867646,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58,0.090884397,39,4206238,1.14619,1.06663,-0.338165,1.07573,tgas,2.90502,0.344555,tgas,0.217287561,0,https://talk.diskdetective.org/#/subjects/AWI0005web,10.972,0.079,10.411,0.048,12.892,0.002,11.039,0.00049,10.376,0.00049,10.271,0.001,10.828,0.002,TRUE,FALSE,FALSE,FALSE
AWI0005wee,81.0335,2.463027778,349319,81.0335171,2.4630366,0.069219451,J052408.04+022746.9,AWI0005wee,200.3138374,-18.1185784,6.702,0.039,6.015,0.024,4.315,0.015,1.538,0.018,9.238,0.024,8.735,0.034,7.901,0.029,0.503,0.834,9.739,0.129,9.868,9.723,9.861,9.966,0,0,0,0,0,0,36150385,0.079015031,0,3.23E+18,9.697126193,0.002872348,0.010828222,3.386306009,0.286679829,1.210932077,0.112927795,-0.419474046,0.071043506,3.23E+18,0.100354666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38,0.099789932,56,459990291,1.21093,0.112928,-0.419474,0.0710435,tgas,3.38631,0.28668,tgas,0.123479584,0,https://talk.diskdetective.org/#/subjects/AWI0005wee,9.909,0.046,9.739,0.027,11.694,0.001,9.973,0.00049,9.763,0.00049,9.843,0.001,12.354,0.008,TRUE,FALSE,FALSE,FALSE
AWI0005wef,81.046625,3.589305556,371869,81.0466545,3.5893227,0.122652333,J052411.19+033521.5,AWI0005wef,199.2937861,-17.5478002,10.141,0.024,9.92,0.021,7.956,0.021,5.795,0.039,11.548,0.021,10.789,0.022,10.57,0.023,0.759,0.219,14.361,1.454,15.815,15.132,13.921,13.394,0.574,0.928,0.729,0.422,0.371,0.302,37397214,0.118647098,0,3.24E+18,13.60278542,0.026471765,0.028456183,NaN,NaN,NaN,NaN,NaN,NaN,3.24E+18,0.039312305,0,14.7125,0.023864,NaN,NaN,13.6507,0.019517,12.6362,0.038891,NaN,NaN,98,0.04059497,37,459989537,-0.4,5.4,0.7,5.3,ucac4,NaN,NaN,,0.034239166,0,https://talk.diskdetective.org/#/subjects/AWI0005wef,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005ypj,81.15520833,-8.700527778,340998,81.1552309,-8.7005344,0.083769084,J052437.25-084201.9,AWI0005ypj,210.9326459,-23.2235431,7.862,0.024,7.662,0.02,4.254,0.014,1.098,0.017,8.403,0.02,8.058,0.057,7.932,0.024,0.345,0.126,10.035,0.63,10.665,10.426,9.595,9.392,0.121,0.152,0.093,0.188,0,0,8507812,0.061039891,0,3.01E+18,9.601248401,0.002843089,0.010820497,6.139204994,0.227035395,7.791679285,0.669377692,-12.69868899,0.681169623,3.01E+18,0.054827393,0,9.81229,0.065806,9.19781,0.001734,9.63568,0.026416,10.2604,0.193781,9.86988,0.016783,20,0.749539631,39,24697724,7.79168,0.669378,-12.6987,0.68117,tgas,6.1392,0.227035,tgas,0.217568379,0,https://talk.diskdetective.org/#/subjects/AWI0005ypj,10.55,0.055,9.808,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ypo,81.48354167,-2.267083333,381096,81.4835423,-2.2671105,0.097826532,J052556.05-021601.5,AWI0005ypo,204.9263732,-20.0091839,10.32,0.023,9.998,0.02,8.758,0.026,6.071,0.053,11.956,0.024,11.167,0.023,10.737,0.019,0.789,0.43,14.638,1.371,16.009,15.341,14.064,13.553,0.466,0.67,0.482,0.505,0.403,0.366,3388212,0.409320318,0,3.22E+18,14.20029612,0.033849913,0.035423391,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.111926541,0,14.9989,0.027989,13.7955,5.00E-05,14.3282,0.079986,13.2449,0.014014,13.3361,0.04468,82,0.111120835,18,4350574,5.1,7.2,-6.5,2.8,ucac4,NaN,NaN,,0.009064468,0,https://talk.diskdetective.org/#/subjects/AWI0005ypo,NaN,NaN,15.4,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wex,81.57216667,5.971416667,372235,81.5721975,5.9714249,0.114307404,J052617.32+055817.1,AWI0005wex,197.4187256,-15.8972859,11.795,0.025,11.475,0.023,8.385,0.023,5.023,0.03,12.824,0.024,12.451,0.023,12.228,0.029,0.373,0.223,14.142,0.604,14.746,14.428,13.968,13.765,0.019,0.046,0.042,0.05,0.038,0.071,38946842,0.107245371,0,3.24E+18,13.89952324,0.001168677,0.010505513,NaN,NaN,NaN,NaN,NaN,NaN,3.24E+18,0.061810562,0,14.3416,0.008196,13.8342,0.00223,13.973,0.001038,13.7017,0.002307,13.7634,0.002335,91,0.061997377,32,264538444,-2.9,5.1,-1.9,3.5,ucac4,NaN,NaN,,0.016310591,0,https://talk.diskdetective.org/#/subjects/AWI0005wex,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005ypv,81.7235,-10.08280556,337463,81.723503,-10.0828072,0.012170102,J052653.64-100458.1,AWI0005ypv,212.5533166,-23.3150283,9.702,0.022,9.116,0.021,6.69,0.017,4.533,0.026,11.59,0.024,10.919,0.021,10.616,0.021,0.671,0.303,15.393,0.962,16.355,16.039,14.93,13.897,0.434,0.949,0.844,0.465,0.223,0.075,5863952,0.18158686,0,3.01E+18,14.48983661,0.014889738,0.018185277,NaN,NaN,NaN,NaN,NaN,NaN,3.01E+18,0.048169089,0,15.643,0.200187,14.0109,0.002443,15.0362,0.047167,12.8724,0.01376,13.2763,0.014859,75,0.03413816,29,24777708,6.9,4.4,-6.7,5,ucac4,NaN,NaN,,0.056437967,0,https://talk.diskdetective.org/#/subjects/AWI0005ypv,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005n0p,81.94475,17.73538889,305019,81.944753,17.7354106,0.078834016,J052746.74+174407.4,AWI0005n0p,187.3388493,-9.4218898,9.353,0.022,9.346,0.019,9.106,0.036,6.23,0.06,9.562,0.02,9.458,0.021,9.402,0.018,0.104,0.056,10.22,0.301,10.521,10.482,10.265,10.236,0.031,0.064,0.057,0.182,0.126,0.027,43043513,0.155111599,0,3.40E+18,10.16420388,0.001978378,0.010626099,NaN,NaN,NaN,NaN,NaN,NaN,3.40E+18,0.058783866,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,0.2060635,45,302420980,1.6,1.3,-5.3,1.4,tycho2,NaN,NaN,,0.144233701,0,https://talk.diskdetective.org/#/subjects/AWI0005n0p,10.57,0.079,10.351,0.049,11.93,0.001,10.098,0.00049,14.017,0.011,13.92,0.012,13.23,0.016,TRUE,FALSE,FALSE,FALSE
AWI0005wfn,82.24875,3.3635,342457,82.2487787,3.3635139,0.114639775,J052859.70+032148.6,AWI0005wfn,200.1222176,-16.6184339,9.505,0.023,9.519,0.021,9.04,0.03,6.62,0.069,9.701,0.024,9.621,0.024,9.544,0.021,0.08,0.077,10.306,0.315,10.621,10.419,10.265,10.279,0.032,0.049,0.037,0.035,0.042,0.036,36157053,0.069265731,0,3.24E+18,10.22178027,0.003033556,0.010872096,3.099732288,0.283487263,1.205562585,1.24054342,-1.122313665,1.115472329,3.24E+18,0.037803378,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56,0.036192692,45,264683216,1.20556,1.24054,-1.12231,1.11547,tgas,3.09973,0.283487,tgas,0.044282326,0,https://talk.diskdetective.org/#/subjects/AWI0005wfn,10.591,0.061,10.363,0.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wfv,82.43795833,2.261,327520,82.4379862,2.2610152,0.114204714,J052945.11+021539.6,AWI0005wfv,201.2221249,-16.9960301,9.092,0.023,8.725,0.019,7.112,0.018,4.77,0.033,10.795,0.024,10.101,0.024,9.693,0.021,0.694,0.408,12.929,0.991,13.92,13.416,12.554,12.151,0.042,0.084,0.072,0.088,0.03,0.032,36138285,0.161369634,0,3.22E+18,12.56473226,0.005878726,0.011981628,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.046291722,0,13.3946,0.023875,NaN,NaN,13.6798,0.001,11.9266,0.001493,NaN,NaN,94,0.072476541,40,264740157,-3.5,3.8,-4.2,3.8,ucac4,NaN,NaN,,0.060897303,0,https://talk.diskdetective.org/#/subjects/AWI0005wfv,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005wg8,82.58708333,0.742444444,369930,82.5870877,0.7424686,0.088369217,J053020.90+004432.8,AWI0005wg8,202.6880998,-17.6036449,7.256,0.031,7.269,0.021,6.673,0.018,6.036,0.045,8.551,0.02,7.583,0.023,7.262,0.024,0.968,0.321,13.55,1.889,15.439,14.408,12.829,11.028,0.202,0.228,0.106,0.157,0.203,0.148,35552021,0.221712345,0,3.22E+18,11.64361299,0.011024408,0.015183464,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.030740727,0,13.9999,0.029282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75,0.045128668,36,138827203,4.6,2.8,NaN,3.1,ucac4,NaN,NaN,,0.314864685,0,https://talk.diskdetective.org/#/subjects/AWI0005wg8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005yqi,82.69995833,-7.525666667,335998,82.6999934,-7.525667,0.125158358,J053047.99-073132.4,AWI0005yqi,210.5180662,-21.3336125,10.52,0.024,10.195,0.02,7.99,0.02,6.429,0.071,12.247,0.024,11.433,0.024,11.064,0.021,0.814,0.369,14.962,1.339,16.3,15.695,14.39,13.923,0.097,0.183,0.155,0.101,0.066,0.333,8536896,0.035010654,0,3.02E+18,14.20493876,0.004741967,0.011466745,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.017986326,0,15.4258,0.003127,13.8743,0.03044,14.3129,0.00745,13.2718,0.003385,13.5062,0.008954,64,0.019798905,14,34472159,4.1,1.8,-2.5,2,ucac4,NaN,NaN,,0.036005024,0,https://talk.diskdetective.org/#/subjects/AWI0005yqi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005wgp,83.1,-5.089833333,346096,83.1000338,-5.0898458,0.129242799,J053224.00-050523.4,AWI0005wgp,208.3825304,-19.8857795,9.151,0.023,8.851,0.022,7.067,0.016,5.088,0.039,10.84,0.022,9.96,0.022,9.557,0.023,0.88,0.403,14.758,1.308,16.066,15.393,14.025,12.868,0.029,0.145,0.142,0,0,0.098,8544073,4.146495877,0,3.21E+18,13.48192567,0.005929987,0.012006862,NaN,NaN,NaN,NaN,NaN,NaN,3.21E+18,0.018722679,1,15.3154,0.010417,NaN,NaN,13.9825,0.002754,12.2276,0.012242,NaN,NaN,72,0.033244268,23,50747799,-5.9,2.8,2.1,1.7,ucac4,NaN,NaN,,0.163612738,1,https://talk.diskdetective.org/#/subjects/AWI0005wgp,15.8,0.01,13.42,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wgs,83.10691667,-3.720444444,371953,83.106947,-3.7204657,0.133153075,J053225.66-034313.6,AWI0005wgs,207.0939112,-19.2525092,10.329,0.024,9.97,0.019,7.803,0.022,5.819,0.046,12.03,0.022,11.277,0.024,10.945,0.024,0.753,0.332,14.818,0.93,15.748,15.401,14.386,13.742,0.115,0.266,0.24,0.215,0.157,0.019,7902615,0.192555443,0,3.21E+18,14.08962405,0.007098309,0.012624816,NaN,NaN,NaN,NaN,NaN,NaN,3.21E+18,0.039568076,0,15.0852,0.057634,13.753,0.007497,14.1635,0.012736,13.2016,0.017193,13.4684,0.008285,70,0.040903029,26,50748617,11.5,3.5,16.4,7,ucac4,NaN,NaN,,0.065339804,0,https://talk.diskdetective.org/#/subjects/AWI0005wgs,15.3,0.01,14.8,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wi7,83.63208333,-3.864222222,322050,83.6321172,-3.8642378,0.133947535,J053431.70-035151.2,AWI0005wi7,207.4842656,-18.8535981,9.233,0.023,9.068,0.019,7.692,0.022,5.627,0.064,10.436,0.023,9.746,0.032,9.565,0.02,0.69,0.181,12.84,1.164,14.004,13.392,12.395,11.933,0.038,0.04,0.013,0.026,0.033,0.02,2123166,0.219929406,0,3.22E+18,12.22393731,0.003064872,0.010880875,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.037557314,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,0.021494832,27,427351826,-2.1,2,7.3,1.8,ucac4,NaN,NaN,,0.135698453,0,https://talk.diskdetective.org/#/subjects/AWI0005wi7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI00055xe,83.84633333,59.76336111,265907,83.8463392,59.7633838,0.082369504,J053523.12+594548.1,AWI00055xe,152.3675115,14.3557647,7.425,0.026,7.434,0.02,7.349,0.017,6.656,0.061,7.567,0.018,7.517,0.021,7.467,0.016,0.05,0.05,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,57782874,0.135941706,0,2.82E+17,8.082163327,0.002225249,0.010674818,3.524534771,0.390415121,-1.219216892,0.043820336,-0.790597415,0.036274432,2.82E+17,0.058181079,0,9.16347,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.926259734,86,321679973,-1.21922,0.0438203,-0.790597,0.0362744,tgas,3.52453,0.390415,tgas,0.110125019,0,https://talk.diskdetective.org/#/subjects/AWI00055xe,8.34,0.007,8.14,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wj7,83.854625,-6.799027778,341858,83.8546446,-6.7990539,0.117270865,J053525.11-064756.5,AWI0005wj7,210.3654789,-19.9845166,9.587,0.023,9.066,0.02,7.189,0.019,5.266,0.04,11.368,0.027,10.468,0.03,9.969,0.02,0.9,0.499,14.992,1.157,16.149,15.559,14.471,13.647,0.488,1.094,0.979,0.687,0.405,0.351,8553213,0.226656266,0,3.02E+18,13.89121553,0.010114117,0.014536002,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.081939146,0,15.1769,0.008634,13.8916,0.116541,14.2562,0.048657,13.0105,0.000827,13.3274,0.012889,70,0.099781975,39,388917573,5.6,6.3,5.5,6,ucac4,NaN,NaN,,0.025489963,0,https://talk.diskdetective.org/#/subjects/AWI0005wj7,14.8,0.01,14.915,0.01,15.801,0.007,15.011,0.004,14.169,0.004,13.734,0.001,13.186,0.006,FALSE,FALSE,FALSE,TRUE
AWI0005wjy,83.96675,-6.167111111,357639,83.9667824,-6.1671387,0.152683785,J053552.02-061001.6,AWI0005wjy,209.8175701,-19.6024774,7.244,0.03,6.308,0.019,3.302,0.013,0.668,0.02,9.725,0.032,8.617,0.051,8.005,0.023,1.108,0.612,14.564,1.979,16.543,15.594,13.657,12.719,0.019,0.15,0.149,0.088,0.05,0.085,8558398,0.082487778,0,3.02E+18,12.94024642,0.014730256,0.018054928,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.029747687,0,14.8776,0.010493,NaN,NaN,13.1803,0.016045,NaN,NaN,NaN,NaN,89,0.071527179,17,388918017,-0.4,4,7.1,7.2,ucac4,NaN,NaN,,0.099518057,0,https://talk.diskdetective.org/#/subjects/AWI0005wjy,16.65,0.01,14.4,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wku,84.11895833,0.079333333,344053,84.1189592,0.0793417,0.030281162,J053628.55+000445.6,AWI0005wku,204.0651295,-16.5770749,9.286,0.023,8.403,0.021,6.162,0.016,4.409,0.028,10.762,0.024,10.447,0.025,10.054,0.019,0.315,0.393,12.017,0.555,12.573,12.218,11.899,11.77,0.071,0.114,0.09,0.082,0.074,0.173,35542297,0.159587168,0,3.22E+18,11.78591459,0.002705113,0.010785065,2.556817435,0.390955045,1.633565553,3.131566257,-0.638823256,2.692978168,3.22E+18,0.056476923,1,13.4645,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,0.081593193,23,220075298,1.63357,3.13157,-0.638823,2.69298,tgas,2.55682,0.390955,tgas,0.032862691,0,https://talk.diskdetective.org/#/subjects/AWI0005wku,12.911,0.318,12.393,0.184,15.148,0.01,12.29,0.001,11.895,0.001,11.777,0.001,12.067,0.004,TRUE,FALSE,FALSE,TRUE
AWI00055xg,84.27979167,60.61011111,222805,84.279803,60.6101133,0.021517409,J053707.15+603636.4,AWI00055xg,151.7147912,14.9596083,8.027,0.023,8.06,0.021,7.953,0.021,6.974,0.082,8.088,0.029,8.063,0.033,8.072,0.023,0.025,-0.009,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,59039543,0.11429154,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,0.583191375,55,287168171,-3,NaN,-59,NaN,sblink,5.68,0.92,hip,0.583191375,0,https://talk.diskdetective.org/#/subjects/AWI00055xg,8.358,0.021,8.304,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wmu,84.521875,-1.256,333066,84.5218802,-1.2560239,0.088051983,J053805.25-011521.6,AWI0005wmu,205.4925433,-16.8538027,6.344,0.042,5.751,0.024,4.277,0.015,0.897,0.017,8.878,0.032,8.203,0.053,7.408,0.029,0.675,0.795,10.162,-0.011,10.151,10.203,9.863,10.115,0.434,0.435,0.025,0.221,0,0.374,234061,0.077068405,0,3.22E+18,9.749463747,0.002483483,0.010731621,3.127984551,0.264390538,0.443748903,0.999269078,-0.66195892,0.923213478,3.22E+18,0.021410433,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59,0.022345362,55,11199521,0.443749,0.999269,-0.661959,0.923213,tgas,3.12798,0.264391,tgas,0.146785068,0,https://talk.diskdetective.org/#/subjects/AWI0005wmu,10.18,0.01,9.82,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0001qsl,84.56591667,37.74458333,67088,84.5659237,37.7446092,0.095248117,J053815.82+374440.5,AWI0001qsl,171.7010482,3.338214,7.202,0.03,7.123,0.021,6.629,0.018,6.344,0.053,7.36,0.02,7.398,0.021,7.318,0.016,-0.038,0.08,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,50275456,0.192971943,0,1.90E+17,7.526334329,,0.001,3.190327796,0.313615138,-2.905949919,0.369959182,-0.45784006,0.399448143,1.90E+17,0.03119528,1,7.05072,0.024193,7.12078,0.001,8.32967,0.001,NaN,NaN,7.85977,0.019789,6,0.895525987,61,239065495,-2.90595,0.369959,-0.45784,0.399448,tgas,3.19033,0.313615,tgas,0.172041526,0,NaN,7.56,0.01,7.55,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wnn,84.61529167,-6.914888889,367119,84.6153034,-6.9149001,0.058200387,J053827.67-065453.6,AWI0005wnn,210.832374,-19.3596244,9.71,0.023,9.312,0.022,6.941,0.018,4.517,0.029,11.305,0.024,10.534,0.024,10.106,0.023,0.771,0.428,14.052,1.024,15.075,14.619,13.561,13.014,0.215,0.358,0.287,0.257,0.173,0.06,8560528,0.171210842,0,3.02E+18,13.2134733,0.004053393,0.011199553,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.085876597,0,14.5353,0.029221,NaN,NaN,13.6116,0.024713,12.5052,0.012691,NaN,NaN,64,0.064365914,13,332861450,-0.8,4.1,4.3,5.3,ucac4,NaN,NaN,,0.10590092,0,https://talk.diskdetective.org/#/subjects/AWI0005wnn,13.8,0.1,14.06,0.01,16.426,0.008,15.782,0.006,13.787,0.002,14.917,0.01,13.402,0.006,TRUE,FALSE,FALSE,TRUE
